date,close,high,low,open,volume,symbol
2022-01-20,70414.671875,70598.76252042483,69862.39993872549,70138.53590686274,9708168,SAMSUNG
2022-01-21,69586.265625,69770.35627480158,68757.85770089286,69770.35627480158,15774888,SAMSUNG
2022-01-24,69126.046875,69770.36422270307,68757.86553345539,69402.18288115846,13691134,SAMSUNG
2022-01-25,68113.546875,69034.00021114865,67377.18420608109,68849.90954391893,17766704,SAMSUNG
2022-01-26,68113.546875,68113.546875,68113.546875,68113.546875,0,SAMSUNG
2022-01-27,65628.3359375,68113.56044004207,65628.3359375,67929.46973615007,22274777,SAMSUNG
2022-01-28,67469.21875,67837.40002557982,65536.267053206,65628.31237210096,21367447,SAMSUNG
2022-02-03,67469.21875,68941.94385231924,67469.21875,68941.94385231924,17744721,SAMSUNG
2022-02-04,68113.546875,68665.81887668918,67561.27487331082,68389.68287584459,12730034,SAMSUNG
2022-02-07,67193.0859375,67745.35787671233,66640.81399828767,67653.31255351027,14240838,SAMSUNG
2022-02-08,67193.0859375,67193.0859375,67193.0859375,67193.0859375,0,SAMSUNG
2022-02-09,67193.0859375,67193.0859375,67193.0859375,67193.0859375,0,SAMSUNG
2022-02-10,69402.171875,69770.3531581565,68757.85462947613,69586.26251657825,17746033,SAMSUNG
2022-02-11,68941.9453125,69494.21723756676,68665.80934996661,69033.99063334445,12205407,SAMSUNG
2022-02-14,67837.40625,68573.76886872457,67285.13428595658,68481.723541384,13993255,SAMSUNG
2022-02-15,67837.40625,68297.63288670285,67285.13428595658,68205.58755936228,9320365,SAMSUNG
2022-02-16,68849.90625,68941.95157921122,68297.63427473261,68665.81559157754,10767386,SAMSUNG
2022-02-17,69034.0078125,69586.279875,68573.78109375,69034.0078125,13605382,SAMSUNG
2022-02-18,68389.6796875,68849.90633411844,67837.40771155787,68665.81567547107,10122226,SAMSUNG
2022-02-21,68389.6796875,68389.6796875,68389.6796875,68389.6796875,0,SAMSUNG
2022-02-22,68389.6796875,68389.6796875,68389.6796875,68389.6796875,0,SAMSUNG
2022-02-23,68389.6796875,68389.6796875,68389.6796875,68389.6796875,0,SAMSUNG
2022-02-24,65812.4140625,66548.77673732518,65628.3233937937,66548.77673732518,15759283,SAMSUNG
2022-02-25,66180.609375,66824.9268515299,66180.609375,66364.70008257998,13168484,SAMSUNG
2022-02-28,66180.609375,66180.609375,66180.609375,66180.609375,0,SAMSUNG
2022-03-02,65996.515625,66640.83307182706,65812.42492590655,66548.78772228034,12481430,SAMSUNG
2022-03-03,67101.0390625,67285.12970464677,66456.72181498627,66548.76713605967,13232638,SAMSUNG
2022-03-04,67101.0390625,67101.0390625,67101.0390625,67101.0390625,0,SAMSUNG
2022-03-07,64523.7890625,64984.015803316695,64339.698366173325,64431.74371433666,18617138,SAMSUNG
2022-03-08,63971.51171875,64431.738421762595,63235.148993929855,63327.194334532374,15828269,SAMSUNG
2022-03-10,63971.51171875,63971.51171875,63971.51171875,63971.51171875,0,SAMSUNG
2022-03-11,64431.73828125,65076.0556640625,64155.602260044645,64891.96498325893,15787655,SAMSUNG
2022-03-14,64615.8125,64615.8125,64063.540598290594,64431.721866096865,9040993,SAMSUNG
2022-03-15,64615.8125,64615.8125,64615.8125,64615.8125,0,SAMSUNG
2022-03-16,64799.92578125,64891.97113037109,64155.60833740234,64615.835083007805,10175750,SAMSUNG
2022-03-17,64799.92578125,64799.92578124999,64799.92578124999,64799.92578124999,0,SAMSUNG
2022-03-18,65076.0546875,65260.14536554102,64615.827992397455,64984.00934847949,14410038,SAMSUNG
2022-03-21,64339.68359375,65352.182191076536,64339.68359375,65260.13686404685,11169002,SAMSUNG
2022-03-22,64707.87890625,64891.96960015113,64339.69751844772,64339.69751844772,9402666,SAMSUNG
2022-03-23,64891.94921875,65536.26644503546,64707.85858266844,64983.99453679078,12398025,SAMSUNG
2022-03-24,64247.65234375,64707.87907973675,64063.5616493553,64063.5616493553,37943357,SAMSUNG
2022-03-25,64247.65234375,64615.833732539395,64063.5616493553,64523.78838534205,12986010,SAMSUNG
2022-03-28,64155.59375,64339.684406384506,63695.367109038736,63971.503093615494,12619289,SAMSUNG
2022-03-29,64615.8125,64707.85781695156,64247.63123219373,64431.721866096865,13686208,SAMSUNG
2022-03-30,64672.26953125,65227.39630834227,64579.748401734614,65042.354049311514,12670187,SAMSUNG
2022-03-31,64394.69921875,64949.825936153014,64394.69921875,64672.26257745151,12510366,SAMSUNG
2022-04-01,63932.1015625,64302.18608674023,63839.580431439936,64302.18608674023,15916846,SAMSUNG
2022-04-04,64117.14453125,64117.14453125,63469.49660669192,63747.060002931095,11107905,SAMSUNG
2022-04-05,64024.60546875,64394.68989342485,63932.084362581285,64209.64768108743,8467248,SAMSUNG
2022-04-06,63376.9609375,63654.524270072994,63376.9609375,63469.48204835766,15517308,SAMSUNG
2022-04-07,62914.36328125,63376.96889361214,62914.36328125,63376.96889361214,20683327,SAMSUNG
2022-04-08,62729.3125,63191.91804941003,62636.791390118,63006.87582964602,15453191,SAMSUNG
2022-04-11,62821.84375,63006.88599963181,62359.23812592047,62729.32262518409,12263735,SAMSUNG
2022-04-12,61989.140625,62636.78836287313,61989.140625,62544.267257462685,13924389,SAMSUNG
2022-04-13,63562.00390625,63839.567242085155,62174.18722707424,62266.708339019286,17378619,SAMSUNG
2022-04-14,62451.75390625,63562.00730902778,62451.75390625,63562.00730902778,16409494,SAMSUNG
2022-04-15,61619.05859375,62266.706356747374,61526.53748475038,62174.185247747744,13176415,SAMSUNG
2022-04-18,61711.59375,62081.67827023988,61156.466969640176,61526.55148988006,10119203,SAMSUNG
2022-04-19,62266.7109375,62914.358748142644,61989.147590081724,62081.668705887816,12959434,SAMSUNG
2022-04-20,62359.234375,62359.234375,61526.54430174332,61989.14989799703,16693293,SAMSUNG
2022-04-21,62636.79296875,63191.919642032866,62451.75074432238,62544.27185653619,12847448,SAMSUNG
2022-04-22,61989.140625,62266.70394123134,61711.577308768654,62174.182835820895,11791478,SAMSUNG
2022-04-25,61341.49609375,61711.580534737936,61341.49609375,61526.53831424397,11016474,SAMSUNG
2022-04-26,61156.45703125,61711.5837213975,61156.45703125,61434.02037632375,12946923,SAMSUNG
2022-04-27,60138.73046875,60601.33608774038,60046.20934495192,60508.814963942306,18122084,SAMSUNG
2022-04-28,59953.68359375,60601.33141034915,59676.12024377894,60508.81029369213,16895527,SAMSUNG
2022-04-29,62359.234375,62544.27661350148,60138.727512982194,60231.248632232935,26190390,SAMSUNG
2022-05-02,62266.7109375,62544.274284918276,61526.542011051264,61619.063126857356,14106184,SAMSUNG
2022-05-03,62451.75390625,63284.44395833333,62266.711672453705,62359.23278935185,14168875,SAMSUNG
2022-05-04,62821.84375,63284.44937407953,62451.75925073637,62914.3648748159,11505248,SAMSUNG
2022-05-06,61526.55078125,62081.67755521616,61526.55078125,61989.1564262218,14356156,SAMSUNG
2022-05-10,60786.37109375,61341.49777040525,60416.2866426465,60971.41331930175,17235605,SAMSUNG
2022-05-11,60786.37109375,61341.49777040525,60323.76552987062,60601.32886819825,12330920,SAMSUNG
2022-05-12,60046.19921875,60601.325867921805,60046.19921875,60323.7625433359,16414188,SAMSUNG
2022-05-13,61526.55078125,61711.59303923872,60323.77610432331,60416.297233317666,14551536,SAMSUNG
2022-05-16,61341.49609375,62359.228306466815,61156.45387325603,62081.664975725864,11937555,SAMSUNG
2022-05-17,62544.2734375,62821.836781157544,61619.06229197485,61619.06229197485,15680447,SAMSUNG
2022-05-18,63006.875,63562.001651982384,62544.26945668135,63191.917217327464,16486319,SAMSUNG
2022-05-19,62451.75390625,62544.27502314815,61526.542737268515,61526.542737268515,17073727,SAMSUNG
2022-05-20,62914.36328125,63284.44777113971,62636.79991383272,62729.32103630515,12109671,SAMSUNG
2022-05-23,62821.84375,63654.53387334315,62544.280375552284,63654.53387334315,13684088,SAMSUNG
2022-05-24,61526.55078125,62636.80432918233,61526.55078125,62451.76207119361,15482576,SAMSUNG
2022-05-25,61434.0234375,62081.671274943525,60971.41783932606,61711.58679640437,15150490,SAMSUNG
2022-05-26,60971.4140625,62174.18854324734,60601.32960688543,61341.49851811457,15970890,SAMSUNG
2022-05-27,61526.55078125,61896.63529722744,61248.987394266915,61711.59303923872,11405555,SAMSUNG
2022-05-30,62636.79296875,62729.31408096381,61896.624071039514,62451.75074432238,14255484,SAMSUNG
2022-05-31,62359.234375,62451.75549425074,61711.5865402448,62451.75549425074,24365002,SAMSUNG
2022-06-02,61711.59375,61989.15714017991,61434.03035982009,61619.07261994003,14959443,SAMSUNG
2022-06-03,61804.1015625,62266.70711311751,61804.1015625,62174.18600299401,8222883,SAMSUNG
2022-06-07,60601.3359375,61434.02604961832,60508.8148139313,61248.983802480914,19355755,SAMSUNG
2022-06-08,60416.29296875,60786.37745860452,60416.29296875,60508.81409121363,12483180,SAMSUNG
2022-06-09,60323.76953125,60323.76953125,59676.12169885928,60231.24841233704,25790725,SAMSUNG
2022-06-10,59028.4765625,59583.60330133229,59028.4765625,59213.51880877743,22193552,SAMSUNG
2022-06-13,57455.609375,58103.25714573269,57455.609375,57733.17270531401,22157816,SAMSUNG
2022-06-14,57270.56640625,57548.129732936184,56530.397535086835,56622.91864398223,24606419,SAMSUNG
2022-06-15,56160.3203125,56900.48927872735,55697.714708607906,56715.44703717051,26811224,SAMSUNG
2022-06-16,56345.359375,57178.04941502463,55975.27491276683,56715.443837233164,23394895,SAMSUNG
2022-06-17,55327.62890625,55420.150024822324,54957.5444319607,54957.5444319607,29053450,SAMSUNG
2022-06-20,54309.89453125,55420.147911786626,53754.76784098169,55327.626796741904,34111306,SAMSUNG
2022-06-21,54124.8515625,54772.49935897435,53847.288221153845,54309.8937900641,25148109,SAMSUNG
2022-06-22,53292.1640625,54679.98083496094,53292.1640625,54587.459716796875,23334687,SAMSUNG
2022-06-23,53107.125,53662.25174216028,52551.998257839725,53384.68837108014,28338608,SAMSUNG
2022-06-24,54032.328125,54679.97589362157,53384.68035637843,53569.72257598459,23256103,SAMSUNG
2022-06-27,54402.41796875,55420.1502776892,53939.81237377763,54587.46020673894,18122236,SAMSUNG
2022-06-28,54957.546875,55050.06799768518,54309.89901620371,54772.50462962963,13540538,SAMSUNG
2022-06-29,53990.375,54735.06982758621,53990.375,54455.80926724138,14677138,SAMSUNG
2022-06-30,53059.51171875,53618.03289473684,53059.51171875,53245.68544407895,18915142,SAMSUNG
2022-07-01,52314.80859375,53524.937618160584,52035.54804965525,52966.41652997108,24982097,SAMSUNG
2022-07-04,53152.59375,53431.85431260946,51849.37779115587,52221.72520796848,17807126,SAMSUNG
2022-07-05,53245.68359375,54176.55218804633,53245.68359375,53618.03103146853,14216539,SAMSUNG
2022-07-06,52500.984375,53338.76604055851,52500.984375,53338.76604055851,16820461,SAMSUNG
2022-07-07,54176.55078125,54641.985066312285,52407.90049801332,52500.987355025776,21322833,SAMSUNG
2022-07-08,54641.98046875,55200.50156383092,54176.54622284923,54548.89361956985,15339271,SAMSUNG
2022-07-11,54735.06640625,55479.76118728742,54641.979558620325,55200.50064439839,13042624,SAMSUNG
2022-07-12,54083.45703125,54641.9781021407,54083.45703125,54548.891256992254,9336061,SAMSUNG
2022-07-13,53990.375,54548.89612068966,53990.375,54269.63556034483,10841315,SAMSUNG
2022-07-14,53524.93359375,54176.54148097826,53431.84675271739,53524.93359375,15067012,SAMSUNG
2022-07-15,55852.109375,55852.109375,54083.459244791666,54362.71979166667,18685583,SAMSUNG
2022-07-18,57620.7578125,57713.84465872375,56317.54196536753,56410.628811591276,20832517,SAMSUNG
2022-07-19,56689.89453125,57248.4156596367,56038.286548132186,57155.328804905585,15248261,SAMSUNG
2022-07-20,56317.546875,57806.936544421485,56317.546875,57527.67598140496,16782238,SAMSUNG
2022-07-21,57527.671875,57620.758722694176,56503.71655036408,56876.063941140776,12291374,SAMSUNG
2022-07-22,57062.24609375,57900.02784716558,56969.15923225938,57527.6804012031,10261310,SAMSUNG
2022-07-25,56876.06640625,57620.76122007979,56596.80585106383,56689.89270279255,9193681,SAMSUNG
2022-07-26,57434.5859375,57620.75963583874,56596.80429497569,56596.80429497569,6597211,SAMSUNG
2022-07-27,57527.671875,57620.758722694176,56969.15078883495,57062.23763652913,7320997,SAMSUNG
2022-07-28,57620.7578125,58272.36573606623,57341.497273828754,57993.10519739499,10745302,SAMSUNG
2022-07-29,57155.32421875,58272.36638589169,57062.23737148819,58086.19269136808,15093120,SAMSUNG
2022-08-01,57062.24609375,57434.59353971248,56131.3774788438,56782.985509278136,13154816,SAMSUNG
2022-08-02,57434.5859375,57620.75963583874,56782.977993314424,56969.15169165316,13614895,SAMSUNG
2022-08-03,57062.24609375,57341.50667822186,56782.985509278136,57341.50667822186,10053861,SAMSUNG
2022-08-04,57248.4140625,57527.674618902434,56969.15350609756,57434.58776676829,9125439,SAMSUNG
2022-08-05,57248.4140625,57620.76147103658,56969.15350609756,57434.58776676829,9567620,SAMSUNG
2022-08-08,56596.8046875,57155.3257863898,56410.63098787007,57155.3257863898,11313150,SAMSUNG
2022-08-09,55852.109375,56503.71731770833,55479.761979166666,56410.63046875,18251170,SAMSUNG
2022-08-10,55014.33203125,55107.41888747885,54548.89775010575,54828.1583187923,18084349,SAMSUNG
2022-08-11,55759.0234375,55852.110287979966,55200.5023346202,55479.762886060096,15141941,SAMSUNG
2022-08-12,56038.28125,56503.71547965116,55293.58648255814,55386.67332848837,10786658,SAMSUNG
2022-08-16,56782.98046875,57341.501588114756,56131.37249615779,56317.546202612706,15036727,SAMSUNG
2022-08-17,56224.45703125,56969.151826365895,56131.37018186052,56876.06497697641,9061518,SAMSUNG
2022-08-18,57248.4140625,57620.76147103658,55852.1112804878,56131.37183689024,16372754,SAMSUNG
2022-08-19,56689.89453125,57341.502514367814,56410.63396705665,57155.328804905585,6923679,SAMSUNG
2022-08-22,55852.109375,56224.456770833334,55665.93567708333,56131.369921875004,8259865,SAMSUNG
2022-08-23,55014.33203125,55479.76631239425,54921.245175021155,54921.245175021155,9041629,SAMSUNG
2022-08-24,54921.2421875,55386.67644332627,54921.2421875,55107.41588983051,8888486,SAMSUNG
2022-08-25,55572.84765625,55572.84765625,54921.23972728224,55107.413421273035,5767902,SAMSUNG
2022-08-26,55852.109375,56689.891015625,55759.02252604167,56131.369921875004,9499995,SAMSUNG
2022-08-29,54548.8984375,54828.15900970563,54548.8984375,54641.985294901875,9841329,SAMSUNG
2022-08-30,54735.06640625,54921.24010150936,54269.63216810162,54641.979558620325,9690044,SAMSUNG
2022-08-31,55572.84765625,55759.021350240786,54176.5449513191,54176.5449513191,14203512,SAMSUNG
2022-09-01,54362.71484375,54828.149046179366,54269.62800326413,54641.97536520762,14905777,SAMSUNG
2022-09-02,53524.93359375,54548.88884510869,53524.93359375,54269.62832201087,15040310,SAMSUNG
2022-09-05,53152.59375,53804.20172942207,52873.33318739055,53431.85431260946,11425977,SAMSUNG
2022-09-06,53152.59375,53618.028021015765,52966.4200415937,53245.68060420315,7503086,SAMSUNG
2022-09-07,52128.64453125,52780.25258789063,52035.55766601563,52780.25258789063,17384854,SAMSUNG
2022-09-08,51756.29296875,52500.98783160972,51756.29296875,52314.814115894784,18000016,SAMSUNG
2022-09-13,54083.45703125,54455.804411843805,52873.32804432014,53059.50173461704,17166581,SAMSUNG
2022-09-14,52873.33203125,53245.67943992077,52221.72406607614,52314.810918243835,12524961,SAMSUNG
2022-09-15,52128.64453125,53152.60004882813,52128.64453125,53059.51318359375,11664819,SAMSUNG
2022-09-16,52314.80859375,52500.98228981316,51663.20065752891,51756.287505560496,13456503,SAMSUNG
2022-09-19,52500.984375,53059.50548537234,52128.636968085106,52407.89752327128,12278653,SAMSUNG
2022-09-20,51942.4609375,53059.50310819892,51942.4609375,52500.98202284946,14041465,SAMSUNG
2022-09-21,51477.02734375,51663.20104119575,51197.766797581375,51570.11419247287,11863700,SAMSUNG
2022-09-22,50639.2421875,50918.5027142693,50546.15534524356,50825.41587201287,12786510,SAMSUNG
2022-09-23,50732.3359375,51104.68335722477,50453.07537270642,50639.24908256881,10555964,SAMSUNG
2022-09-26,50173.8125,50453.07305194805,49894.55194805195,49987.6387987013,15008449,SAMSUNG
2022-09-27,50453.0703125,50453.0703125,49801.46239333487,50080.722930119926,16631289,SAMSUNG
2022-09-28,49242.9453125,50639.24810964083,48870.59789992911,50173.81384392722,19991129,SAMSUNG
2022-09-29,49300.11328125,50331.10424340542,49300.11328125,49956.198438985266,13882080,SAMSUNG
2022-09-30,49768.75,50237.38229755179,48550.30602636535,49018.93832391714,22503249,SAMSUNG
2022-10-04,51737.0078125,51924.46073935689,51080.92256850091,51830.734275928444,19148435,SAMSUNG
2022-10-05,52486.8125,53611.529910714286,51924.45379464285,53330.35055803571,22458970,SAMSUNG
2022-10-06,52767.98828125,53705.252726742896,52767.98828125,53142.89405944716,14944446,SAMSUNG
2022-10-07,52674.26171875,53330.34682912589,51736.99727535587,52393.08238573176,16886813,SAMSUNG
2022-10-11,51924.45703125,52205.636401455326,50612.28663695848,50987.192463898915,21437877,SAMSUNG
2022-10-12,52299.36328125,53424.080771169356,51737.004536290326,52205.63682375672,18408910,SAMSUNG
2022-10-13,51737.0078125,52580.54598335598,51737.0078125,51924.46073935689,13784602,SAMSUNG
2022-10-14,52767.98828125,52955.44117034858,52299.35605850355,52674.26183670071,12924326,SAMSUNG
2022-10-17,53049.17578125,53424.0816171599,52205.63765045274,52299.364109430215,13641878,SAMSUNG
2022-10-18,52955.4453125,53517.80402378318,52299.36014933628,53142.89821626106,14820702,SAMSUNG
2022-10-19,52299.36328125,53330.35431367608,52205.63682375672,53142.901398689515,12660652,SAMSUNG
2022-10-20,52018.1796875,52486.81193693694,51643.27388795045,51737.00033783784,17107653,SAMSUNG
2022-10-21,52393.09375,52767.99960867621,51643.282032647585,51643.282032647585,11456060,SAMSUNG
2022-10-24,53892.7109375,53892.7109375,53142.89930706522,53424.078668478265,16944503,SAMSUNG
2022-10-25,54080.16796875,54923.70611730935,53424.082742092716,53424.082742092716,17405678,SAMSUNG
2022-10-26,55673.51953125,55860.97245896464,54080.1696456755,54361.34903724747,20824967,SAMSUNG
2022-10-27,55767.24609375,56329.604877888654,55204.887309611346,55954.69902179622,21756712,SAMSUNG
2022-10-28,53705.26171875,55486.06446335078,53611.53525850785,55204.88508262434,20924937,SAMSUNG
2022-10-31,55673.51953125,56142.15185053661,54361.34903724747,54455.075501104795,18999514,SAMSUNG
2022-11-01,56235.87109375,56517.050449218754,55767.23883463542,56142.14464192709,17201647,SAMSUNG
2022-11-02,55860.97265625,56235.87851300336,55579.79326368499,55954.699120438345,13202919,SAMSUNG
2022-11-03,55486.05859375,56048.41729571368,54455.067640149915,54923.69989178632,17492162,SAMSUNG
2022-11-04,55673.51953125,55767.24599510732,54736.25489267676,55392.340139678025,12445841,SAMSUNG
2022-11-07,56423.32421875,56517.05067094061,55673.512601225084,55954.691957796924,12437246,SAMSUNG
2022-11-08,57922.94921875,58016.675673796526,56704.505303145226,56704.505303145226,18273898,SAMSUNG
2022-11-09,58110.41015625,58297.8630922379,57454.32488029234,58110.41015625,14045592,SAMSUNG
2022-11-10,56610.77734375,57641.76832186465,56610.77734375,57548.04186930877,21087633,SAMSUNG
2022-11-11,58953.9375,59235.11685214627,58391.57879570747,59141.39040143084,20037163,SAMSUNG
2022-11-14,58016.6875,58953.95224151858,57829.23455169628,58953.95224151858,15973416,SAMSUNG
2022-11-15,58485.30859375,58579.03504982973,57735.49694511218,58297.85568159054,12310986,SAMSUNG
2022-11-16,58766.49609375,58766.49609375,57829.23140325957,58485.31668660287,12909260,SAMSUNG
2022-11-17,57548.05078125,58110.409583672634,57454.324314179554,58110.409583672634,13298296,SAMSUNG
2022-11-18,57922.94921875,58485.30794902913,57548.04339856392,57922.94921875,12236503,SAMSUNG
2022-11-21,57548.05078125,57922.956649531756,56985.69197882736,57548.05078125,9378097,SAMSUNG
2022-11-22,56798.234375,57360.593131188114,56517.054996905936,57079.41375309406,9411289,SAMSUNG
2022-11-23,57173.140625,57454.32000512295,56891.96124487705,57360.59354508197,8765050,SAMSUNG
2022-11-24,57548.05078125,57829.23018246132,57079.4184458978,57360.597847109115,8125010,SAMSUNG
2022-11-25,57173.140625,57829.225845286885,56985.68770491803,57548.046465163934,6677933,SAMSUNG
2022-11-28,56329.6015625,56704.50739652662,56048.42218698003,56704.50739652662,8589032,SAMSUNG
2022-11-29,56798.234375,56798.234375,56048.422700082505,56142.149159447195,7014160,SAMSUNG
2022-11-30,58297.859375,58297.859375,56423.330134646305,56610.78305868167,19768903,SAMSUNG
2022-12-01,58672.7578125,59235.11651357827,58391.57846196086,59141.39006339856,16631445,SAMSUNG
2022-12-02,56610.77734375,58579.03284742343,56610.77734375,58579.03284742343,15331184,SAMSUNG
2022-12-05,56517.05859375,57266.87031638682,56235.8791977612,57079.41738572761,13767787,SAMSUNG
2022-12-06,55486.05859375,56329.59664669553,55486.05859375,56048.41729571368,13888300,SAMSUNG
2022-12-07,55204.8828125,55860.96800721562,54829.97698694821,55111.15635611205,12100662,SAMSUNG
2022-12-08,55486.05859375,55486.05859375,54923.69989178632,55017.4263421136,12986815,SAMSUNG
2022-12-09,56610.77734375,56798.23024886176,55579.786365635344,55579.786365635344,10529632,SAMSUNG
2022-12-12,55767.24609375,56235.87841386555,55673.51962972689,56142.15194984244,9036472,SAMSUNG
2022-12-13,55954.6953125,56517.054059359296,55673.51593907035,55860.968854690116,9040873,SAMSUNG
2022-12-14,56704.5,56798.22644628099,56048.41487603306,56048.41487603306,8207485,SAMSUNG
2022-12-15,55579.7890625,56423.32717643339,55579.7890625,56048.42134801855,8716039,SAMSUNG
2022-12-16,55767.24609375,55767.24609375,54642.52852547269,54642.52852547269,13033596,SAMSUNG
2022-12-19,55767.24609375,56142.15194984244,55392.34023765756,55767.24609375,7696187,SAMSUNG
2022-12-20,54923.70703125,55392.33934380333,54829.98056873934,55298.61288129266,9284761,SAMSUNG
2022-12-21,54361.34765625,55392.338732489225,54361.34765625,55017.43288658405,10356971,SAMSUNG
2022-12-22,55392.33984375,55392.33984375,54455.07521018401,54455.07521018401,10720630,SAMSUNG
2022-12-23,54455.07421875,54736.25360370052,54080.16837214932,54548.80068040018,9829407,SAMSUNG
2022-12-26,54267.6171875,54455.070096610536,54080.164278389464,54361.34364205527,6756411,SAMSUNG
2022-12-27,54455.07421875,54736.25360370052,54267.62129544966,54361.34775709983,10667027,SAMSUNG
2022-12-28,53380.85546875,54323.98012367491,53192.23053776502,54323.98012367491,14665410,SAMSUNG
2022-12-29,52154.79296875,53003.60515088155,52154.79296875,52814.980221518985,11295935,SAMSUNG
2023-01-02,52343.421875,52909.29670608108,52060.48445945946,52343.421875,10031448,SAMSUNG
2023-01-03,52249.1015625,52814.976308664256,51400.289443253605,52249.1015625,13547030,SAMSUNG
2023-01-04,54512.6015625,54701.22648140138,52437.727454584776,52532.03991403547,20188071,SAMSUNG
2023-01-05,54889.85546875,55455.7302673969,54323.98067010309,54889.85546875,15682826,SAMSUNG
2023-01-06,55644.3515625,56021.60140360169,54606.91449947034,54984.16434057203,17334989,SAMSUNG
2023-01-09,57247.66796875,57247.66796875,56210.23082269357,56304.543290516885,18640107,SAMSUNG
2023-01-10,56964.7265625,57624.91379087335,56493.16425651904,56776.10164010762,14859797,SAMSUNG
2023-01-11,57059.0390625,57719.22629132232,56870.414139979344,57530.601368801654,12310751,SAMSUNG
2023-01-12,57059.0390625,57719.22629132232,56493.16429493802,57624.91383006199,16102561,SAMSUNG
2023-01-13,57341.98046875,57719.23034025494,56964.73059724506,57059.043065121296,12510328,SAMSUNG
2023-01-16,57624.9140625,58096.476370703764,57341.97667757774,57813.5389857815,10039972,SAMSUNG
2023-01-17,57530.609375,58002.17174692623,57153.35947745902,57719.23432377049,9831456,SAMSUNG
2023-01-18,56964.7265625,57530.601329677156,56493.16425651904,57247.66394608858,11584041,SAMSUNG
2023-01-19,58002.16015625,58002.16015625,56964.7231453252,57059.03560086383,12808490,SAMSUNG
2023-01-20,58285.1015625,58756.66387287621,57624.9143279733,58568.03894872573,9646327,SAMSUNG
2023-01-25,59699.79296875,60077.04284532978,59416.85556131517,59888.41790703989,39217,SAMSUNG
2023-01-26,60171.35546875,60265.66793813675,59699.79312181622,60171.35546875,54188,SAMSUNG
2023-01-27,60925.8515625,61303.101417376165,60265.66431646672,60737.226635061925,44282,SAMSUNG
2023-01-30,59699.79296875,61208.792475069116,59511.16803046011,61208.792475069116,59628,SAMSUNG
2023-01-31,57907.85546875,60077.04223712337,57530.605595989415,59888.41730074308,163847,SAMSUNG
2023-02-01,57530.609375,59133.92143954918,57530.609375,59039.608965163934,98585,SAMSUNG
2023-02-02,59888.4140625,60265.663914862205,59039.60189468504,59605.476673228346,65992,SAMSUNG
2023-02-03,59888.4140625,60359.97637795276,59416.85174704724,60265.663914862205,47567,SAMSUNG
2023-02-06,58096.4765625,59416.85102982955,58096.4765625,59228.22610592533,144104,SAMSUNG
2023-02-07,58473.734375,58945.29674899193,58096.48447580645,58379.42190020161,32873,SAMSUNG
2023-02-08,59511.16015625,59699.785069582016,58850.972959587954,59228.22278625198,42558,SAMSUNG
2023-02-09,59699.79296875,59699.79296875,58756.66827730055,59416.85556131517,48035,SAMSUNG
2023-02-10,59322.5390625,59416.851525238475,58850.97674880763,59039.60167428458,44786,SAMSUNG
2023-02-13,59322.5390625,59416.851525238475,58756.66428606916,59322.5390625,59395,SAMSUNG
2023-02-14,59605.48046875,60265.667752422865,59605.48046875,59982.73034513449,70606,SAMSUNG
2023-02-15,58662.35546875,60265.6674349377,58473.730531551446,60265.6674349377,58370,SAMSUNG
2023-02-16,60077.0390625,60077.0390625,58850.97704081633,58945.28950402277,41448,SAMSUNG
2023-02-17,59039.6015625,59699.78880041933,58850.97663738019,59322.53895017971,28613,SAMSUNG
2023-02-20,59133.91015625,59416.84752541866,58285.098048744025,59322.53506902911,29846,SAMSUNG
2023-02-21,58568.03515625,59228.222348027375,58473.7227002818,59133.90989205918,60971,SAMSUNG
2023-02-22,57624.9140625,58285.10129398527,57530.60160085925,58002.16390906301,39178,SAMSUNG
2023-02-23,58473.734375,58945.29674899193,58002.17200100806,58190.79695060483,37145,SAMSUNG
2023-02-24,57813.5390625,59039.60106545677,57813.5390625,58756.66368015906,50792,SAMSUNG
2023-02-27,57059.0390625,57341.97644628099,56776.10167871901,57341.97644628099,11155697,SAMSUNG
2023-02-28,57153.34765625,57907.847295276406,57059.0352013717,57341.9725660066,13715861,SAMSUNG
2023-03-02,57341.98046875,58285.10514751234,57059.043065121296,57436.29293662623,13095682,SAMSUNG
2023-03-03,57059.0390625,57719.22629132232,57059.0390625,57530.601368801654,10711405,SAMSUNG
2023-03-06,58002.16015625,58096.47261178862,57341.972967479676,57624.91033409553,13630602,SAMSUNG
2023-03-07,57247.66796875,57907.85524351318,57247.66796875,57907.85524351318,11473280,SAMSUNG
2023-03-08,56870.4140625,57059.03898476368,56493.16421797264,56681.78914023632,14161857,SAMSUNG
2023-03-09,56681.79296875,57341.98024126456,56493.16803374584,57059.042838758316,14334499,SAMSUNG
2023-03-10,56115.921875,56304.54682247899,55738.67198004202,56115.921875,11902471,SAMSUNG
2023-03-13,56587.47265625,56776.097565104166,55927.28547526042,56493.16020182292,12779724,SAMSUNG
2023-03-14,55644.3515625,56115.91386387712,55644.3515625,56021.60140360169,12147346,SAMSUNG
2023-03-15,56398.859375,56870.42174435619,56210.23442725752,56587.48432274247,10482149,SAMSUNG
2023-03-16,56493.16015625,56776.09751930301,55738.66052144199,55832.97297579299,10611939,SAMSUNG
2023-03-17,57813.5390625,57813.5390625,57153.351830138665,57341.976753670475,14090110,SAMSUNG
